"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025"
"bmi calculator dzieci",0,10,10,10,"Sweden","",0,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","10","0","0","0","0","10","10","0","10","0","0","","","","","","","","","","","","","","","","","","","","","",0,0,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,10
"bmi calculator deutsch",10,10,10,,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,10,10,0,0,0,0,0,10,0,0,10,0,0,0,10,0,0,0,0,0,10,0,0,0
"bmi räknare kvinna",1000,1100,1000,1100,"Sweden","0.35",50,,-20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",390,720,590,390,390,720,480,320,720,590,170,90,140,320,260,260,320,390,390,480,480,720,720,1000,880,1300,880,1600,1000,1000,1300,1000,1300,1600,1600,1600,1000,880,880,1300,1000,1600,880,1000,1300,1000,1300,1000
"bmi räknare 1177",650,680,770,820,"Sweden","0.47",11,,60,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","20","10","10","10","10","10","10","10","10","10","10","20","70","110","70","40","70","70","110","210",260,320,390,390,390,390,260,260,210,320,320,260,210,480,590,720,590,720,480,590,720,1000,1000,720,480,720,880,1000,880,590,590,480,480,590,480,320,320,480,590,590,480,720,590,720,880,720,880,880
"bmi räknare man",500,510,520,560,"Sweden","0.27",33,,38,"","","","","20","50","40","50","70","90","70","50","20","30","20","30","","40","10","20","40","40","50","10","20","30","20","70","50","10","20","20","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","40","70","30","40","50","70","110","170","90","170","110","90","30","210","110","110","1300","70","70","110","260","110","110","90","110","90","70","70","70","170","110","50","90","50","70","110",110,210,110,110,90,170,260,260,390,590,390,320,260,260,320,320,210,260,210,260,170,210,320,210,210,390,480,590,390,390,390,320,260,480,480,480,480,720,320,480,390,590,480,480,480,480,720,480
"bmi räknare kvinna ålder",2700,2800,3200,3600,"Sweden","0.37",30,,124,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",720,880,590,590,390,590,320,320,320,210,260,480,260,210,50,210,260,320,260,390,480,390,590,590,390,720,1000,1300,1000,1300,1300,1000,1300,1600,1600,1600,1300,1900,1900,2400,1900,3600,2900,2900,2900,3600,3600,3600
"bmi räknare ålder",180,180,160,180,"Sweden","0.56",15,,2,"","","","","30","90","70","50","30","40","90","170","50","70","40","40","70","70","40","50","70","40","20","10","10","10","20","20","30","20","10","10","20","20","40","50","20","50","40","40","70","90","110","10","30","30","140","90","40","40","40","70","20","20","10","10","20","20","20","10","40","20","20","20","20","20","20","30","50","30","20","20","30","30","40","110","50","50","40","30","20","50","90","110",110,210,260,390,320,390,320,260,320,320,320,110,110,210,260,390,320,320,210,210,260,320,260,140,90,140,210,390,210,210,260,170,170,210,210,170,140,260,260,210,140,170,140,140,170,170,260,110
"bmi räknare man ålder",30,30,30,40,"Sweden","0.33",20,,20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","40","50","70","70","50","30","50","30","30","40","40","70","70","90","20","50","30","30","30","30",40,40,50,40,30,20,30,30,90,50,40,70,40,70,90,70,40,50,40,30,30,40,70,40,30,50,50,70,50,50,50,40,20,40,40,30,30,30,30,30,20,30,20,40,40,40,40,50
"bmi räknare med ålder",10,10,10,10,"Sweden","0.36",20,,67,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","10","10","10","10","10","10","20","10","10","10","10","10","10","30","20","10","10","10","10","10","10","10",20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,40,30,30,10,20,10,10,10,10,10,10,10,20,30,20,20,20,10,20,10,20,20
"bmi räknare ungdom",10,10,10,20,"Sweden","",7,,100,"","","","","10","10","10","10","10","10","10","30","10","10","10","10","","","","","","","10","10","10","10","30","20","10","10","10","10","10","10","10","10","20","20","10","20","20","10","10","10","10","10","10","10","20","10","10","10","10","10","10","20","10","10","10","10","20","10","20","10","10","20","10","10","10","10","20","10","20","30","20","40","20","20","30","20","20","10","10","20",10,30,10,20,10,10,10,10,10,10,10,20,10,10,10,10,10,20,20,20,10,10,20,20,10,20,20,20,10,20,30,20,10,10,10,20,10,30,10,20,20,10,20,10,20,20,20,20
"bmi räknare tonåring",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare ålder kön",10,10,10,10,"Sweden","",18,,-43,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,40,70,110,140,90,140,90,50,10,20,30,30,10,10,10,10,20,20,10,20,30,30,30,30,30,40,30,30,30,20,30,20,20,10,20,10,10,10,20,10,10,10,10,10,20,20
"bmi räknare gratis",10,10,10,10,"Sweden","0.25",37,,33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,10,10,10,0,10,0,10,10,10,10,10,0,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,20,10,10
"bmi räknare kry",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi räknare för barn",10,10,10,10,"Sweden","",1,,33,"","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","40","20","20","20","20","10","20","10","30","20","20","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","20","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","20","10","20","10","10","10","10",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10
"bmi uträkning formel",10,10,10,10,"Sweden","0.26",42,,67,"","","","","20","30","10","10","10","10","10","20","20","20","20","10","40","30","10","20","10","10","20","40","10","20","10","20","10","30","30","70","30","20","40","50","40","90","90","10","50","110","90","10","10","20","30","30","20","30","20","30","20","30","20","40","30","10","140","170","70","20","40","70","210","20","10","20","30","10","30","10","10","10","10","10","20","10","10","0","10","20","10","20",20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,20,20,10,10
"bmi calc formula",20,20,10,20,"Sweden","",1,,-45,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",20,30,20,30,30,30,30,10,20,30,30,20,30,30,40,40,30,30,20,30,20,40,30,40,20,40,30,30,30,20,10,20,30,50,30,20,20,40,20,20,30,20,10,10,20,20,20,20
"bmi calculator female",360,370,380,340,"Sweden","0.31",23,,42,"","","","","","","","","","","","","","","","","","","","","","","20","10","20","10","10","10","10","10","10","10","10","10","10","10","10","10","20","10","10","10","10","10","10","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","",90,140,110,140,110,110,110,140,140,110,140,140,110,170,110,170,170,170,170,170,170,170,210,210,170,210,260,320,320,320,260,320,260,260,320,260,260,390,320,320,390,390,390,390,480,390,320,320
"bmi calculator for men",90,90,100,120,"Sweden","0.32",26,,26,"","","","","","","","","","","","","","","","","","","","","","","70","20","10","90","90","320","170","30","50","70","90","40","30","110","170","260","50","70","110","140","70","110","170","390","720","390","480","390","140","140","140","140","110","170","170","110","110","210","90","140","140","90","110","","","","","","","","","","","","","","","","","","","",20,40,20,30,40,40,40,70,70,40,40,50,40,70,70,70,70,50,70,70,90,90,90,110,90,110,90,140,110,90,70,110,90,70,70,70,90,90,70,70,90,90,110,40,90,90,110,170
"bmi calculator for kids",20,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","10","10","10","20","10","20","20","20","20","20","30","20","50","30","30","30","30","30","20","30","30","30","30","","","","","","","20","30","30","30","50","20","20","20","20","30","30","30","40","30","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator for teens",40,40,30,30,"Sweden","",6,,-31,"","","","","","","","","","","","","","","","","","","","","","","20","10","10","10","10","10","10","10","10","20","20","20","20","10","20","30","10","10","10","10","10","20","20","","","","","","","30","40","10","30","20","20","30","30","40","50","40","70","","","","","","","","","","","","","","","","","","","","","",90,90,50,70,50,50,50,50,70,110,90,70,50,70,50,50,40,40,40,50,50,50,40,40,30,50,40,50,40,50,50,50,40,40,50,70,40,40,30,50,50,40,40,50,30,30,30,50
"bmi calculator for adults",10,10,10,10,"Sweden","",4,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator free",10,10,10,10,"Sweden","0.38",29,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,40,20,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
"bmi calculator female by age",10,10,10,10,"Sweden","",20,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator for asian",10,10,10,10,"Sweden","",10,,50,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,10,10,10,10,10,10,20,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,20,10,10,10,20,20,10,10,20,10,10,20,20,20,10
"bmi calculator for girls",10,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","0","10","10","0","0","10","0","","","","","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator for seniors",,,,,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bmi calculator for weight loss",10,10,10,10,"Sweden","1.03",20,,-67,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,10,10,10,10,20,10,10,10,10,10,10,30,10,20,10,20,30,10,10,20,30,10,20,20,20,20,30,20,30,20,40,30,20,20,20,30,20,10,20,20,10,10,10,10,10,10
"bmi räknare gå ner i vikt",10,10,10,10,"Sweden","",71,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","20","10","10","10","10","10","10","10","10","20","10","20","10","10","10","10","10","10",10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,20,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10
"bmi räknare gravid",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator girls",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator google",10,10,10,10,"Sweden","",29,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","0","10","10","10","10","10","10","10","10","10","10","0","0","0","10","10","10","10","90","20","10","10","10","10",10,10,0,10,10,10,10,10,20,10,20,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"bmi calculator graph",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","10","10","","","","","","","10","10","0","10","10","0","0","10","0","0","10","0","0","0","","","","","","","","","","","","","","","","","","","",0,10,0,10,10,10,10,0,0,0,0,0,10,10,10,10,10,10,10,0,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,0,0,0,10,10,10,10
"bmi calculator gov",0,10,,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,10,0,0,0,0,10,0,0,0,0,0,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0
"bmi calculator gender",10,10,10,10,"Sweden","",43,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","0","10","10","10","10","10","10","10","0","0","10","0","10","10","0","10","0","0","10","0","10","0",0,0,0,0,10,10,0,0,10,10,10,10,10,10,0,10,10,0,10,0,10,10,10,0,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,0,0,10,0,0,0,10
"bmi calculator gym",10,10,10,10,"Sweden","",21,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10,0,10,10,10,0,10,0,0,10,10,10,10,0,10,0,10,10,0,10,0,10
"bmi calculator gender age",10,10,10,10,"Sweden","",6,,-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,20,10,10,10,10,10,10,20,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10
"bmi calculator weight goal",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator graphic",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator goal",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator good",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator garmin",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calc how to",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator height in cm",10,10,10,10,"Sweden","",0,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,10,10,0,0,10,0,10,0,0,0,0,0,0,0,10,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10
"bmi calculator heart foundation",10,10,,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10",10,10,10,10,10,0,10,0,0,10,0,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,10,0,0,0,0,0,0,0
"bmi calculator height and weight",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10",10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
"calculate bmi calculator",460,460,430,420,"Sweden","0.23",21,,-24,"","","","","","","","","","","","","","","","","","","","","","","10","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","","","","","","","10","0","0","0","0","0","10","0","10","0","0","10","","","","","","","","","","","","","","","","","","","","","",480,590,480,480,480,590,390,390,480,480,480,480,390,590,480,590,590,590,480,590,590,590,590,480,480,590,590,590,590,590,590,590,590,480,590,480,480,590,390,590,480,480,390,480,480,390,390,480
"bmi calculator height",10,10,10,10,"Sweden","",10,,-33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,0,10
"bmi calculator healthhub",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,0,10,0,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,10,10,0,0,0,0,0,10
"bmi calculator how many calories to eat",10,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,10,10,0,10,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,10,10,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
"bmi calculator healthy weight",10,10,10,10,"Sweden","",,,-67,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,0,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,0,0
"bmi calculator height in cm and weight in kg",10,10,10,,"Sweden","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
"bmi calculator how much weight to lose",,,,,"Sweden","",,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bmi calculator html",0,10,10,10,"Sweden","",0,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","10","0","10","0","10","0","","","","","","","10","10","10","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","",0,0,0,10,0,10,0,10,0,10,10,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"bmi calculator health",10,10,10,,"Sweden","",,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0
"bmi calculator halls",0,10,,,"Sweden","",,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"bmi calculator height weight age gender",10,10,10,10,"Sweden","",0,,-100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,10,10,10,0,10,10,0,0,0,10,0,0,10,0,10,0,0,10,10,0,10,10,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,10,0,0,0,10
